id,loss,_accuracy,precision_weighted,precision_macro,precision_micro,recall_weighted,recall_macro,recall_micro,f1_weighted,f1_macro,f1_micro,_seed,_dataset_name,_category_number,_pretrained_arch,_model_save_path,_log_save_path,_res_save_path,_num_workers,_prefetch,_work_dir,_pretrained_path,_test_pretrained_path,_class_number,criterion_name,init_params_reduction,_dataset_class,_train_type,_net_type,model_config_pretrained_arch,model_config_pretrained_path,model_config_classifier_type,classifier_params_classes_number,classifier_params_input_dim,classifier_params_l2_penalty,classifier_params_dropout_rate,learning_rate_visual,learning_rate_other,weight_decay_visual,weight_decay_other,_batch_size,_early_stop,_max_epoch,_optimizer,scheduler_name,params_gamma,params_last_epoch,_image_dir,args_save_path
10,0.06641360388300907,0.9726783989337247,0.9714043030211886,0.9588771316468707,0.9704524469067405,0.9704524469067405,0.95497674119378,0.9704524469067405,0.9704393606545639,0.9561267025471272,0.9704524469067405,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-24_04_06,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-24_04_06,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,vgg19,pretrained_models,LogisticModel,13,25088,0.0,0.1,0.0001,0.007,0.004,0.002,256,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-24_04_06
6,0.09550726656478883,0.9672743961443601,0.9685723536079687,0.9532652317276065,0.9668745128604832,0.9668745128604832,0.9484869396483042,0.9668745128604832,0.9670986475341329,0.9493494013097148,0.9668745128604832,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-25_16_57,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-25_16_57,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,shufflenetv2,pretrained_models,LogisticModel,13,50176,0.0,0.1,0.00030000000000000003,0.004,0.001,0.004,32,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-25_16_57
8,0.098049748280292,0.9662427572560711,0.9695448227508295,0.9554303963576954,0.9685466377440347,0.9685466377440347,0.9614763118183162,0.9685466377440347,0.9685896401803394,0.9573526744012381,0.9685466377440347,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-21_13_09,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-21_13_09,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,resnet50,pretrained_models,LogisticModel,13,2048,0.0,0.1,0.0001,0.001,0.01,0.005,256,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-21_13_09
11,0.11429651706712321,0.9665318529168662,0.9689257575214992,0.9590566206922198,0.9681851048445409,0.9681851048445409,0.9485414786689772,0.9681851048445409,0.9681028548998495,0.9515826712689223,0.9681851048445409,1,JHT,13,resnet18,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_11_20,/home/data/zhuchuanbo/Documents/competition/JHT/logs/JHT/JHTModel_2022-10-20_11_20,/home/data/zhuchuanbo/Documents/competition/JHT/results/JHT/JHTModel,8,256,/home/data/zhuchuanbo/Documents/competition/JHT,pretrained_models,,13,src.utils.loss.ASLSingleLabel,mean,src.dataloader.dataset.JHTDataset,src.utils.train.TrainProcess,src.model.models.resnet.JHTModel,resnet18,pretrained_models,LogisticModel,13,512,0.0,0.1,0.0001,0.003,0.004,0.003,256,5,10,torch.optim.Adam,torch.optim.lr_scheduler.ExponentialLR,0.95,-1,/home/data/zhuchuanbo/Documents/competition/JHT/data/Processed/spectrogram,/home/data/zhuchuanbo/Documents/competition/JHT/checkpoints/JHT/JHTModel_2022-10-20_11_20
